,year,area,sektor,jobtype,n_jobtype_area,n_sektor_area,n_sektor,n_area,n_year,20-64years_area,20-64years_year,n_jobtype_area_pc,n_sektor_area_pc,n_area_pc,n_year_pc,FD_jobtype_area,FD_sektor_area,FD_sektor,FD_area,FD_year,"BNP, 1000 kr. (2010)",FD_BNP,ratio_jobtype_area,ratio_sektor_area,ratio_sektor,ratio_area,ratio_year
813,2008,region-sjaelland,handel,frisoer,108,6639,60958,32955,312907,478065,3285407,0.000225911,0.013887233,0.068934141,0.095241472,-89.0,-1990.0,-17419.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,9.25075149363253,206.84264575650266,1810.5487670515174,541.3248739195305,7035.7681865616405
814,2008,region-sjaelland,handel,hotel,1418,6639,60958,32955,312907,478065,3285407,0.002966124,0.013887233,0.068934141,0.095241472,-252.0,-1990.0,-17419.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,26.193139060622446,206.84264575650266,1810.5487670515174,541.3248739195305,7035.7681865616405
815,2008,region-sjaelland,handel,rengoering,1205,6639,60958,32955,312907,478065,3285407,0.002520578,0.013887233,0.068934141,0.095241472,-354.0,-1990.0,-17419.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,36.79512391849344,206.84264575650266,1810.5487670515174,541.3248739195305,7035.7681865616405
816,2008,region-sjaelland,handel,service,414,6639,60958,32955,312907,478065,3285407,0.000865991,0.013887233,0.068934141,0.095241472,-133.0,-1990.0,-17419.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,13.824156726439623,206.84264575650266,1810.5487670515174,541.3248739195305,7035.7681865616405
817,2008,region-sjaelland,handel,sikkerhed,147,6639,60958,32955,312907,478065,3285407,0.00030749,0.013887233,0.068934141,0.095241472,-52.0,-1990.0,-17419.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,5.404933456953838,206.84264575650266,1810.5487670515174,541.3248739195305,7035.7681865616405
818,2008,region-sjaelland,industri,blik,319,5451,42181,32955,312907,478065,3285407,0.000667273,0.011402215,0.068934141,0.095241472,-145.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,15.07144906265974,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
819,2008,region-sjaelland,industri,byggeri,588,5451,42181,32955,312907,478065,3285407,0.001229958,0.011402215,0.068934141,0.095241472,-278.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,28.895605789099363,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
820,2008,region-sjaelland,industri,elektriker,540,5451,42181,32955,312907,478065,3285407,0.001129554,0.011402215,0.068934141,0.095241472,-86.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,8.938928409577501,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
821,2008,region-sjaelland,industri,industri,537,5451,42181,32955,312907,478065,3285407,0.001123278,0.011402215,0.068934141,0.095241472,-303.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,31.49413148955794,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
822,2008,region-sjaelland,industri,jern,721,5451,42181,32955,312907,478065,3285407,0.001508163,0.011402215,0.068934141,0.095241472,-297.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,30.870485321447884,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
823,2008,region-sjaelland,industri,lager,580,5451,42181,32955,312907,478065,3285407,0.001213224,0.011402215,0.068934141,0.095241472,-373.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,38.770003450841955,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
824,2008,region-sjaelland,industri,landbrug,366,5451,42181,32955,312907,478065,3285407,0.000765586,0.011402215,0.068934141,0.095241472,-83.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,8.627105325522471,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
825,2008,region-sjaelland,industri,maling,149,5451,42181,32955,312907,478065,3285407,0.000311673,0.011402215,0.068934141,0.095241472,-28.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.910348784513605,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
826,2008,region-sjaelland,industri,mekanik,559,5451,42181,32955,312907,478065,3285407,0.001169297,0.011402215,0.068934141,0.095241472,-310.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,32.22171868568634,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
827,2008,region-sjaelland,industri,naeringsmiddel,371,5451,42181,32955,312907,478065,3285407,0.000776045,0.011402215,0.068934141,0.095241472,-161.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,16.73450551095323,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
828,2008,region-sjaelland,industri,tekstil,84,5451,42181,32955,312907,478065,3285407,0.000175708,0.011402215,0.068934141,0.095241472,-21.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.182761588385204,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
829,2008,region-sjaelland,industri,toemrer,300,5451,42181,32955,312907,478065,3285407,0.00062753,0.011402215,0.068934141,0.095241472,-176.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,18.293620931228375,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
830,2008,region-sjaelland,industri,traeindustri,32,5451,42181,32955,312907,478065,3285407,6.69e-05,0.011402215,0.068934141,0.095241472,-50.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,5.197051400917152,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
831,2008,region-sjaelland,industri,transport,853,5451,42181,32955,312907,478065,3285407,0.001784276,0.011402215,0.068934141,0.095241472,-649.0,-2708.0,-19587.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,67.45772718390464,281.47230387367296,2035.892915795285,541.3248739195305,7035.7681865616405
832,2008,region-sjaelland,ingenioer,byggeteknik,439,1824,19379,32955,312907,478065,3285407,0.000918285,0.003815381,0.068934141,0.095241472,-282.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,29.311369901172736,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
833,2008,region-sjaelland,ingenioer,elektronik,249,1824,19379,32955,312907,478065,3285407,0.00052085,0.003815381,0.068934141,0.095241472,-42.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,4.365523176770408,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
834,2008,region-sjaelland,ingenioer,kemi,440,1824,19379,32955,312907,478065,3285407,0.000920377,0.003815381,0.068934141,0.095241472,73.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-7.587695045339042,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
835,2008,region-sjaelland,ingenioer,maskiningenioer,335,1824,19379,32955,312907,478065,3285407,0.000700742,0.003815381,0.068934141,0.095241472,-129.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,13.408392614366251,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
836,2008,region-sjaelland,ingenioer,medicinal,210,1824,19379,32955,312907,478065,3285407,0.000439271,0.003815381,0.068934141,0.095241472,32.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-3.3261128965869773,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
837,2008,region-sjaelland,ingenioer,produktionsteknik,311,1824,19379,32955,312907,478065,3285407,0.000650539,0.003815381,0.068934141,0.095241472,-53.0,-365.0,-5503.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,5.508874484972181,37.93847522669521,571.9874771849418,541.3248739195305,7035.7681865616405
838,2008,region-sjaelland,it,database,14,1075,23228,32955,312907,478065,3285407,2.93e-05,0.002248648,0.068934141,0.095241472,6.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.6236461681100582,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
839,2008,region-sjaelland,it,internet,24,1075,23228,32955,312907,478065,3285407,5.02e-05,0.002248648,0.068934141,0.095241472,-12.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.2472923362201165,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
840,2008,region-sjaelland,it,itdrift,296,1075,23228,32955,312907,478065,3285407,0.000619163,0.002248648,0.068934141,0.095241472,19.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-1.9748795323485178,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
841,2008,region-sjaelland,it,itkurser,4,1075,23228,32955,312907,478065,3285407,8.37e-06,0.002248648,0.068934141,0.095241472,2.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.20788205603668608,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
842,2008,region-sjaelland,it,systemudvikling,627,1075,23228,32955,312907,478065,3285407,0.001311537,0.002248648,0.068934141,0.095241472,48.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-4.989169344880466,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
843,2008,region-sjaelland,it,telekom,16,1075,23228,32955,312907,478065,3285407,3.35e-05,0.002248648,0.068934141,0.095241472,-26.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.702466728476919,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
844,2008,region-sjaelland,it,virksomhedssystemer,112,1075,23228,32955,312907,478065,3285407,0.000234278,0.002248648,0.068934141,0.095241472,41.0,91.0,-3484.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-4.261582148752065,-9.458633549669216,362.13054161590713,541.3248739195305,7035.7681865616405
845,2008,region-sjaelland,kontor,akademisk,0,3959,56850,32955,312907,478065,3285407,0.0,0.008281301,0.068934141,0.095241472,0.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.0,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
846,2008,region-sjaelland,kontor,ejendomsmaegler,72,3959,56850,32955,312907,478065,3285407,0.000150607,0.008281301,0.068934141,0.095241472,2.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.20788205603668608,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
847,2008,region-sjaelland,kontor,ejendomsservice,181,3959,56850,32955,312907,478065,3285407,0.00037861,0.008281301,0.068934141,0.095241472,-52.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,5.404933456953838,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
848,2008,region-sjaelland,kontor,finans,478,3959,56850,32955,312907,478065,3285407,0.000999864,0.008281301,0.068934141,0.095241472,-132.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,13.720215698421281,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
849,2008,region-sjaelland,kontor,indkoeb,121,3959,56850,32955,312907,478065,3285407,0.000253104,0.008281301,0.068934141,0.095241472,-31.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,3.2221718685686342,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
850,2008,region-sjaelland,kontor,jura,84,3959,56850,32955,312907,478065,3285407,0.000175708,0.008281301,0.068934141,0.095241472,-30.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,3.118230840550291,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
851,2008,region-sjaelland,kontor,kontor,1164,3959,56850,32955,312907,478065,3285407,0.002434815,0.008281301,0.068934141,0.095241472,-188.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,19.54091326744849,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
852,2008,region-sjaelland,kontor,kontorelev,101,3959,56850,32955,312907,478065,3285407,0.000211268,0.008281301,0.068934141,0.095241472,-17.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.7669974763118317,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
853,2008,region-sjaelland,kontor,kontorkurser,0,3959,56850,32955,312907,478065,3285407,0.0,0.008281301,0.068934141,0.095241472,-1.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,0.10394102801834304,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
854,2008,region-sjaelland,kontor,logistik,136,3959,56850,32955,312907,478065,3285407,0.00028448,0.008281301,0.068934141,0.095241472,-11.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.1433513082017734,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
855,2008,region-sjaelland,kontor,oekonomi,1091,3959,56850,32955,312907,478065,3285407,0.002282116,0.008281301,0.068934141,0.095241472,-136.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,14.135979810494653,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
856,2008,region-sjaelland,kontor,offentlig,318,3959,56850,32955,312907,478065,3285407,0.000665182,0.008281301,0.068934141,0.095241472,-39.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,4.053700092715379,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
857,2008,region-sjaelland,kontor,oversaettelse,22,3959,56850,32955,312907,478065,3285407,4.6e-05,0.008281301,0.068934141,0.095241472,-16.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.6630564482934886,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
858,2008,region-sjaelland,kontor,sekretaer,402,3959,56850,32955,312907,478065,3285407,0.00084089,0.008281301,0.068934141,0.095241472,-92.0,-655.0,-10713.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,9.56257457768756,68.0813733520147,1113.520233160509,541.3248739195305,7035.7681865616405
859,2008,region-sjaelland,ledelse,detailledelse,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.0,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
860,2008,region-sjaelland,ledelse,freelancekonsulent,29,2218,26578,32955,312907,478065,3285407,6.07e-05,0.004639536,0.068934141,0.095241472,3.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.3118230840550291,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
861,2008,region-sjaelland,ledelse,hrkurser,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.0,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
862,2008,region-sjaelland,ledelse,institutions,517,2218,26578,32955,312907,478065,3285407,0.001081443,0.004639536,0.068934141,0.095241472,-46.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,4.78128728884378,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
863,2008,region-sjaelland,ledelse,itledelse,99,2218,26578,32955,312907,478065,3285407,0.000207085,0.004639536,0.068934141,0.095241472,13.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-1.3512333642384595,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
864,2008,region-sjaelland,ledelse,leder,732,2218,26578,32955,312907,478065,3285407,0.001531173,0.004639536,0.068934141,0.095241472,100.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-10.394102801834304,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
865,2008,region-sjaelland,ledelse,oekonomichef,83,2218,26578,32955,312907,478065,3285407,0.000173617,0.004639536,0.068934141,0.095241472,-18.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.8709385043301747,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
866,2008,region-sjaelland,ledelse,personale,196,2218,26578,32955,312907,478065,3285407,0.000409986,0.004639536,0.068934141,0.095241472,-20.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.078820560366861,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
867,2008,region-sjaelland,ledelse,projektledelse,268,2218,26578,32955,312907,478065,3285407,0.000560593,0.004639536,0.068934141,0.095241472,-31.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,3.2221718685686342,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
868,2008,region-sjaelland,ledelse,salgschef,215,2218,26578,32955,312907,478065,3285407,0.00044973,0.004639536,0.068934141,0.095241472,-69.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,7.17193093326567,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
869,2008,region-sjaelland,ledelse,teknikledelse,113,2218,26578,32955,312907,478065,3285407,0.00023637,0.004639536,0.068934141,0.095241472,-58.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,6.028579625063896,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
870,2008,region-sjaelland,ledelse,topledelse,36,2218,26578,32955,312907,478065,3285407,7.53e-05,0.004639536,0.068934141,0.095241472,-1.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,0.10394102801834304,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
871,2008,region-sjaelland,ledelse,virksomhedsudvikling,0,2218,26578,32955,312907,478065,3285407,0.0,0.004639536,0.068934141,0.095241472,0.0,-103.0,-3931.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.0,10.705925885889332,408.5921811401065,541.3248739195305,7035.7681865616405
872,2008,region-sjaelland,oevrige,elev,585,2117,26129,32955,312907,478065,3285407,0.001223683,0.004428268,0.068934141,0.095241472,-217.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,22.55520307998044,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
873,2008,region-sjaelland,oevrige,forsvar,0,2117,26129,32955,312907,478065,3285407,0.0,0.004428268,0.068934141,0.095241472,0.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.0,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
874,2008,region-sjaelland,oevrige,frivilligt,55,2117,26129,32955,312907,478065,3285407,0.000115047,0.004428268,0.068934141,0.095241472,7.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.7275871961284013,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
875,2008,region-sjaelland,oevrige,kurseroevrige,7,2117,26129,32955,312907,478065,3285407,1.46e-05,0.004428268,0.068934141,0.095241472,5.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.5197051400917152,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
876,2008,region-sjaelland,oevrige,oevrige,1105,2117,26129,32955,312907,478065,3285407,0.002311401,0.004428268,0.068934141,0.095241472,-273.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,28.37590064900765,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
877,2008,region-sjaelland,oevrige,student,268,2117,26129,32955,312907,478065,3285407,0.000560593,0.004428268,0.068934141,0.095241472,-39.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,4.053700092715379,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
878,2008,region-sjaelland,oevrige,studiepraktik,4,2117,26129,32955,312907,478065,3285407,8.37e-06,0.004428268,0.068934141,0.095241472,2.0,-517.0,-4584.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.20788205603668608,53.73751148548335,476.4656724360845,541.3248739195305,7035.7681865616405
879,2008,region-sjaelland,salg,design,23,2324,25238,32955,312907,478065,3285407,4.81e-05,0.004861264,0.068934141,0.095241472,-24.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.494584672440233,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
880,2008,region-sjaelland,salg,franchise,23,2324,25238,32955,312907,478065,3285407,4.81e-05,0.004861264,0.068934141,0.095241472,6.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.6236461681100582,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
881,2008,region-sjaelland,salg,grafisk,88,2324,25238,32955,312907,478065,3285407,0.000184075,0.004861264,0.068934141,0.095241472,-88.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,9.146810465614188,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
882,2008,region-sjaelland,salg,kommunikation,75,2324,25238,32955,312907,478065,3285407,0.000156882,0.004861264,0.068934141,0.095241472,1.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.10394102801834304,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
883,2008,region-sjaelland,salg,kultur,195,2324,25238,32955,312907,478065,3285407,0.000407894,0.004861264,0.068934141,0.095241472,8.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.8315282241467443,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
884,2008,region-sjaelland,salg,marketing,166,2324,25238,32955,312907,478065,3285407,0.000347233,0.004861264,0.068934141,0.095241472,-28.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.910348784513605,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
885,2008,region-sjaelland,salg,salg,1467,2324,25238,32955,312907,478065,3285407,0.00306862,0.004861264,0.068934141,0.095241472,-402.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,41.784293263373904,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
886,2008,region-sjaelland,salg,salgskurser,3,2324,25238,32955,312907,478065,3285407,6.28e-06,0.004861264,0.068934141,0.095241472,3.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-0.3118230840550291,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
887,2008,region-sjaelland,salg,telemarketing,87,2324,25238,32955,312907,478065,3285407,0.000181984,0.004861264,0.068934141,0.095241472,-14.0,-583.0,-6823.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.4551743922568026,60.597619334693995,709.1896341691546,541.3248739195305,7035.7681865616405
888,2008,region-sjaelland,social,laege,801,7308,47502,32955,312907,478065,3285407,0.001675504,0.015286624,0.068934141,0.095241472,214.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-22.24337999592541,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
889,2008,region-sjaelland,social,laegesekretaer,742,7308,47502,32955,312907,478065,3285407,0.00155209,0.015286624,0.068934141,0.095241472,287.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-29.83107504126445,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
890,2008,region-sjaelland,social,pleje,2242,7308,47502,32955,312907,478065,3285407,0.004689739,0.015286624,0.068934141,0.095241472,-228.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,23.698554388182213,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
891,2008,region-sjaelland,social,psykologi,242,7308,47502,32955,312907,478065,3285407,0.000506207,0.015286624,0.068934141,0.095241472,11.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-1.1433513082017734,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
892,2008,region-sjaelland,social,socialraadgivning,490,7308,47502,32955,312907,478065,3285407,0.001024965,0.015286624,0.068934141,0.095241472,123.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-12.784746446256193,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
893,2008,region-sjaelland,social,tandlaege,183,7308,47502,32955,312907,478065,3285407,0.000382793,0.015286624,0.068934141,0.095241472,-33.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,3.4300539246053203,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
894,2008,region-sjaelland,social,teknisksundhed,115,7308,47502,32955,312907,478065,3285407,0.000240553,0.015286624,0.068934141,0.095241472,14.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-1.4551743922568026,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
895,2008,region-sjaelland,social,terapi,394,7308,47502,32955,312907,478065,3285407,0.000824156,0.015286624,0.068934141,0.095241472,68.0,817.0,-6839.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,-7.067989905247327,-84.91981989098626,710.852690617448,541.3248739195305,7035.7681865616405
896,2008,region-sjaelland,undervisning,bibliotek,48,5881,46160,32955,312907,478065,3285407,0.000100405,0.012301674,0.068934141,0.095241472,-26.0,-252.0,-4010.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.702466728476919,26.193139060622446,416.8035223535556,541.3248739195305,7035.7681865616405
897,2008,region-sjaelland,undervisning,forskning,363,5881,46160,32955,312907,478065,3285407,0.000759311,0.012301674,0.068934141,0.095241472,-14.0,-252.0,-4010.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,1.4551743922568026,26.193139060622446,416.8035223535556,541.3248739195305,7035.7681865616405
898,2008,region-sjaelland,undervisning,laerer,1558,5881,46160,32955,312907,478065,3285407,0.003258971,0.012301674,0.068934141,0.095241472,-23.0,-252.0,-4010.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,2.39064364442189,26.193139060622446,416.8035223535556,541.3248739195305,7035.7681865616405
899,2008,region-sjaelland,undervisning,paedagog,3501,5881,46160,32955,312907,478065,3285407,0.007323272,0.012301674,0.068934141,0.095241472,-205.0,-252.0,-4010.0,-5208.0,-67690.0,1869.388052,-9.620840000000044,21.307910743760324,26.193139060622446,416.8035223535556,541.3248739195305,7035.7681865616405
900,2009,region hovedstaden,handel,boernepasning,144,11137,32257,68902,167084,1035021,3283177,0.000139128,0.010760168,0.06657063,0.050890951,-105.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,1.1447583200952942,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
901,2009,region hovedstaden,handel,bud,77,11137,32257,68902,167084,1035021,3283177,7.44e-05,0.010760168,0.06657063,0.050890951,-488.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,5.320400573395272,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
902,2009,region hovedstaden,handel,detailhandel,5396,11137,32257,68902,167084,1035021,3283177,0.005213421,0.010760168,0.06657063,0.050890951,-6033.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,65.77454233461819,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
903,2009,region hovedstaden,handel,frisoer,154,11137,32257,68902,167084,1035021,3283177,0.000148789,0.010760168,0.06657063,0.050890951,-87.0,-11258.0,-28701.0,-61028.0,-145823.0,1777.665635,-91.72241699999995,0.9485140366503867,122.73989683459831,312.91150995290513,665.3553405597678,1589.8294524881533
